sample,gpu_index,utilization.gpu[%],utilization.memory[%],clocks.sm[MHz]
1,0, 0 %, 0 %, 135 MHz
1,1, 0 %, 0 %, 135 MHz
2,0, 0 %, 0 %, 135 MHz
2,1, 0 %, 0 %, 135 MHz
3,0, 0 %, 0 %, 135 MHz
3,1, 0 %, 0 %, 135 MHz
4,0, 0 %, 0 %, 135 MHz
4,1, 0 %, 0 %, 135 MHz
5,0, 0 %, 0 %, 135 MHz
5,1, 0 %, 0 %, 135 MHz
